x,y,maxoutput
18,44,40.87885768
24,29,54.907644
16,47,62.28650955
24,19,64.44382811
8,33,49.04355789
19,28,54.48982494
15,45,60.93412813
2,19,52.89669021
16,29,60.91065902
20,2,39.31626881
32,41,63.7118043
12,50,56.40032746
48,41,61.3949773
46,27,38.17991123
1,12,57.39706274
4,40,36.37710418
13,35,44.09168174
31,19,40.60892953
16,50,39.51931013
30,35,50.13812647
31,13,45.8934274
50,18,36.13312321
36,36,45.9622578
1,29,39.81936486
26,18,39.8339645
21,48,41.48920914
7,29,52.8837846
5,19,58.6298162
23,10,39.91374306
12,11,38.79808279
8,42,49.57599547
50,12,49.04859791
12,10,61.57329114
14,21,36.40331775
46,34,44.36408371
6,9,61.5437326
17,44,63.56837786
25,37,48.28655559
10,25,46.87020086
32,38,56.32473588
29,31,50.35807729
26,48,49.9985406
1,1,52.204709
44,29,57.03641574
42,28,40.61631674
8,19,64.06758851
15,29,58.39362925
45,12,64.50983467
40,31,57.12008594
28,5,59.78619507
10,27,51.50674585
15,19,41.79763764
9,4,54.0265882
31,15,64.4517609
3,35,64.6667857
29,28,48.50865344
11,15,36.67499817
47,30,61.0137363
40,29,63.05172666
49,7,58.44840778
5,3,54.13000914
11,9,45.54974087
18,18,38.48596722
1,5,54.51204967
47,19,40.4929237
44,18,63.12038188
37,37,50.75214489
50,45,64.49005705
45,30,58.83768219
29,1,63.87700034
41,2,47.48157843
25,16,63.73606908
0,26,43.44180597
12,41,41.16116018
8,50,50.04026027
9,26,48.83351279
14,4,64.74853094
41,34,55.9303441
49,39,43.1260208
21,29,49.50781665
36,12,36.64489815
4,16,47.83949256
8,8,49.40039856
37,13,41.68226663
6,42,40.7044132
50,40,44.36102572
38,47,35.5552718
20,32,54.8377261
43,11,40.55434782
36,50,47.14949021
33,47,59.37576043
40,32,55.38231616
32,8,56.03098521
14,48,64.79397046
15,40,55.71262043
33,5,56.91378259
17,21,59.05896036
17,9,49.84931475
50,29,53.17296019
45,50,57.24475908
3,18,57.36334288
14,40,39.38884807
4,44,42.61411328
15,4,61.34791216
17,15,52.23919855
2,18,62.12319013
5,29,40.77396592
12,38,38.40462319
5,35,44.58706876
37,3,38.76288176
47,35,43.94928406
33,28,57.01992312
11,34,38.62374353
25,5,37.73044496
37,18,51.14671974
27,18,44.4066236
32,4,36.98224478
10,4,64.52218421
37,12,38.33821095
18,6,64.1795134
4,38,39.14559958
33,32,35.44113109
44,6,48.76400191
3,25,38.40802103
47,27,58.76139914
28,46,49.44122897
3,9,58.3986013
14,11,47.63820126
27,6,38.4723184
21,37,47.33240149
0,38,41.12708974
23,34,41.88875758
27,5,36.7394839
43,40,52.20518124
28,44,59.68436389
34,1,37.82715244
20,37,54.95406591
26,31,62.88141752
4,1,35.82814756
50,31,50.56612579
1,43,47.39904077
17,35,43.25342339
13,33,57.5929688
3,4,36.90684143
48,26,36.88169378
24,26,38.69040639
36,32,52.84858044
41,12,55.90292767
1,9,45.04775519
48,3,63.8665196
