x,y,maxoutput
<<<<<<< HEAD
19,40,60.03957103
22,46,62.43058175
50,3,60.5787997
21,29,45.33453242
38,22,59.91115918
4,5,43.28587772
2,8,27.78076375
44,27,28.73871494
5,37,68.63304898
22,14,42.32972013
33,24,74.26615041
18,15,57.15314373
26,27,56.65609954
45,1,59.63813712
15,50,47.17876571
15,44,53.08761347
30,12,66.05341632
30,2,60.7690834
33,7,39.45690812
10,47,70.68631843
16,38,65.00367928
26,30,62.0133643
19,33,66.97873982
25,40,67.70113184
39,19,64.25603513
1,24,54.40644245
4,38,28.04976611
22,17,66.78438663
19,38,46.4333204
37,47,26.27681146
29,30,62.33504063
4,33,38.13617191
50,49,38.24420236
29,7,60.8375359
34,50,41.71675352
8,3,31.03872389
37,28,60.40913294
28,3,29.90737428
50,35,54.25835415
12,5,74.15296092
42,47,26.65336877
42,34,43.0013272
4,0,29.86780761
32,9,32.56142196
18,32,32.63123071
13,27,37.28002017
16,3,33.61818802
18,37,70.21473166
10,27,26.19979919
21,48,71.35472201
23,10,29.34726889
23,1,37.23961036
43,39,30.57764452
9,44,44.14228862
27,22,29.92408755
34,8,41.23924682
27,13,72.11411933
23,48,57.77286486
21,44,46.65642768
27,3,57.11814462
28,15,37.81128037
24,24,52.07076394
21,37,53.84443114
7,25,38.50460131
24,22,66.13020717
5,13,57.19809379
26,37,33.96614241
34,47,53.97543253
15,4,70.02856894
20,14,45.14508246
18,28,55.75694271
16,48,29.83002147
38,18,69.53106382
37,6,30.41692196
47,50,70.41480105
30,25,63.13649746
37,35,29.26065385
9,50,38.5524821
15,46,63.30973309
31,41,68.6532457
22,10,72.88165705
24,18,38.3766668
49,44,39.82123377
21,27,38.69411298
8,6,30.48448777
39,35,26.81272998
43,14,59.68412189
28,37,55.74063546
30,31,33.30314048
19,12,53.03976583
20,11,40.20336825
21,11,47.29043731
21,42,65.6434655
10,39,46.25506287
24,30,76.1538049
47,6,41.78571625
30,37,61.05026554
42,40,41.46231813
17,11,62.14055349
44,33,51.84271486
41,36,60.96696147
48,50,35.97663002
30,4,29.51140333
25,5,55.93567156
24,36,63.12900053
38,21,33.56390131
2,12,75.8473443
19,3,70.34144168
31,18,38.85647001
46,38,73.40226925
9,48,41.7880369
19,4,52.43116675
16,41,34.78697213
45,24,31.97506792
30,16,49.93687743
29,22,56.03511409
40,39,40.72933179
33,11,66.45865072
4,3,45.9393011
9,23,29.43663895
11,10,63.87594515
47,40,71.42208448
0,34,74.53947279
1,18,45.25994244
20,34,44.9319234
21,50,38.71047582
39,14,49.16852893
31,15,39.85726456
18,33,64.25056806
36,41,29.1671214
9,37,63.19785578
38,24,50.53984719
43,32,46.63929091
46,42,66.07952654
3,7,58.40033018
28,23,38.72179636
37,23,51.94608562
2,50,29.93133051
3,9,53.27408283
39,43,39.37298309
5,15,52.08494864
11,4,44.75870431
48,4,58.90934923
5,9,38.37311881
11,38,74.82543524
0,16,48.15325636
20,3,67.12368936
33,0,39.13247939
47,16,31.4973607
13,28,56.14106998
=======
28,48,54.22966024
20,28,53.12331423
18,10,53.98009231
0,24,48.72125695
37,5,47.92097158
27,11,50.55356632
17,12,45.61104522
12,26,49.65236115
1,28,46.63089313
30,13,54.14676516
14,15,53.34058355
48,28,47.99198559
36,44,47.56339729
6,22,46.51627586
33,3,53.3512745
15,36,54.30849405
47,35,46.9524009
32,3,47.04037014
27,10,50.04190502
36,14,51.58057128
30,45,50.8435769
47,50,47.82087397
33,31,48.25043584
45,2,53.48855448
0,19,51.03867367
31,37,51.54326497
30,14,45.54596912
43,29,47.94582721
38,3,49.86535747
19,47,50.38289294
8,44,50.30256407
43,45,54.18469088
18,39,48.74438962
30,32,52.92581641
7,32,51.72717898
37,21,54.7990422
6,43,53.95936785
8,20,46.13662116
26,41,47.09131203
28,28,45.40186719
49,15,54.75398768
45,31,48.01065715
12,21,53.63368373
16,1,48.70842308
32,49,50.25432556
29,16,48.94518723
16,19,54.16981224
6,17,46.01918212
29,7,50.91041056
20,11,48.54997218
41,44,45.29702228
16,16,53.32105133
6,2,48.23526882
3,24,49.07862835
46,39,46.60969509
43,30,47.97674042
3,25,46.8033198
8,12,46.01633925
2,35,52.57995149
21,21,53.15980812
17,34,52.96938435
3,9,47.72196575
1,30,48.43719875
44,40,46.43816048
36,8,51.83878558
4,2,52.76961749
25,13,45.5472391
50,21,51.82639703
30,29,47.67000862
29,11,47.73944395
43,41,51.95373609
17,21,46.26812357
20,10,50.30051709
25,39,47.71839737
15,0,48.43740503
21,18,51.94411629
39,34,49.93506537
31,24,46.38651333
11,23,48.85814641
15,10,54.53006205
6,0,47.77817151
3,16,53.54773542
25,31,51.81241388
8,13,46.46747877
13,47,48.4395487
50,0,53.71601636
4,48,48.27297674
48,47,53.26904882
10,24,53.76285577
40,8,45.17557463
46,4,47.6825473
39,42,47.34915773
17,37,53.63429606
1,48,54.54461427
18,24,54.2211502
41,12,52.38040091
31,8,45.78474275
39,35,52.0929123
41,36,52.78210048
42,4,53.46156177
16,37,52.58547404
50,35,54.12515118
3,23,53.08724525
14,6,49.72629004
25,40,49.79777396
39,46,48.14242474
29,25,47.58049297
0,4,45.16959822
46,48,47.37788381
15,15,45.31733653
9,40,54.56844455
1,45,54.91354462
22,34,46.65187897
41,24,51.75273225
32,18,46.74039375
0,46,50.20207187
25,29,53.35585729
24,50,52.98566399
14,22,50.63918945
3,33,49.79974209
24,32,50.16548949
11,37,52.2305101
14,18,51.07946117
2,50,49.52760828
50,15,53.95360569
30,7,45.2342213
19,22,51.79628813
20,5,48.31035497
17,41,48.60918505
46,40,51.86891316
1,32,54.99730646
21,46,52.91142802
20,41,46.27510427
9,11,52.8088529
27,38,53.11777253
34,47,51.57104914
35,24,48.82801588
39,25,49.93311335
21,33,46.75613739
42,45,49.54607954
10,36,49.13738507
20,16,48.0219944
39,27,52.05437525
4,35,48.22881096
2,5,51.62646163
6,41,46.05322103
30,5,45.25109877
33,35,45.84094791
48,4,45.24272018
10,3,50.74878243
>>>>>>> 67a04485ff294a3934c8df1bdfb813023ad20e3f
