x,y,maxoutput
46,27,38.17991123
3,4,36.90684143
6,42,40.7044132
11,34,38.62374353
21,37,47.33240149
32,38,56.32473588
7,29,52.8837846
18,44,40.87885768
45,12,64.50983467
50,18,36.13312321
3,18,57.36334288
41,12,55.90292767
14,4,64.74853094
13,33,57.5929688
14,11,47.63820126
23,34,41.88875758
27,5,36.7394839
4,44,42.61411328
36,12,36.64489815
26,48,49.9985406
23,10,39.91374306
17,44,63.56837786
48,26,36.88169378
25,37,48.28655559
4,1,35.82814756
2,18,62.12319013
33,28,57.01992312
20,32,54.8377261
38,47,35.5552718
12,11,38.79808279
24,29,54.907644
40,32,55.38231616
18,6,64.1795134
10,4,64.52218421
37,12,38.33821095
50,45,64.49005705
8,19,64.06758851
1,1,52.204709
14,48,64.79397046
25,5,37.73044496
36,32,52.84858044
0,26,43.44180597
44,6,48.76400191
50,40,44.36102572
37,18,51.14671974
6,9,61.5437326
47,27,58.76139914
48,3,63.8665196
48,41,61.3949773
19,28,54.48982494
11,9,45.54974087
40,31,57.12008594
3,35,64.6667857
29,31,50.35807729
13,35,44.09168174
14,40,39.38884807
47,19,40.4929237
8,8,49.40039856
8,42,49.57599547
5,3,54.13000914
15,4,61.34791216
46,34,44.36408371
33,5,56.91378259
31,19,40.60892953
28,46,49.44122897
36,36,45.9622578
1,43,47.39904077
15,29,58.39362925
12,50,56.40032746
41,2,47.48157843
32,8,56.03098521
16,47,62.28650955
11,15,36.67499817
4,38,39.14559958
21,48,41.48920914
30,35,50.13812647
17,21,59.05896036
18,18,38.48596722
25,16,63.73606908
8,33,49.04355789
20,37,54.95406591
12,38,38.40462319
41,34,55.9303441
43,11,40.55434782
12,10,61.57329114
15,40,55.71262043
47,30,61.0137363
24,19,64.44382811
45,50,57.24475908
5,35,44.58706876
37,3,38.76288176
1,5,54.51204967
17,35,43.25342339
26,18,39.8339645
36,50,47.14949021
3,9,58.3986013
29,28,48.50865344
49,7,58.44840778
14,21,36.40331775
17,15,52.23919855
33,47,59.37576043
15,19,41.79763764
50,31,50.56612579
43,40,52.20518124
44,18,63.12038188
9,4,54.0265882
44,29,57.03641574
47,35,43.94928406
45,30,58.83768219
5,19,58.6298162
16,29,60.91065902
8,50,50.04026027
3,25,38.40802103
26,31,62.88141752
21,29,49.50781665
34,1,37.82715244
5,29,40.77396592
32,41,63.7118043
0,38,41.12708974
1,9,45.04775519
28,5,59.78619507
29,1,63.87700034
49,39,43.1260208
31,13,45.8934274
15,45,60.93412813
37,13,41.68226663
33,32,35.44113109
50,12,49.04859791
4,16,47.83949256
4,40,36.37710418
17,9,49.84931475
10,27,51.50674585
42,28,40.61631674
2,19,52.89669021
27,18,44.4066236
12,41,41.16116018
28,44,59.68436389
1,12,57.39706274
9,26,48.83351279
50,29,53.17296019
1,29,39.81936486
10,25,46.87020086
24,26,38.69040639
37,37,50.75214489
16,50,39.51931013
40,29,63.05172666
20,2,39.31626881
32,4,36.98224478
31,15,64.4517609
27,6,38.4723184
