x,y,maxoutput
21,27,38.69411298
3,9,53.27408283
22,46,62.43058175
50,35,54.25835415
2,8,27.78076375
19,40,60.03957103
42,40,41.46231813
9,48,41.7880369
37,47,26.27681146
31,15,39.85726456
48,50,35.97663002
34,8,41.23924682
4,33,38.13617191
34,47,53.97543253
28,23,38.72179636
27,3,57.11814462
18,32,32.63123071
2,50,29.93133051
32,9,32.56142196
44,33,51.84271486
13,27,37.28002017
15,44,53.08761347
48,4,58.90934923
8,3,31.03872389
29,22,56.03511409
21,44,46.65642768
3,7,58.40033018
25,5,55.93567156
46,42,66.07952654
10,47,70.68631843
28,37,55.74063546
39,19,64.25603513
11,4,44.75870431
27,22,29.92408755
5,13,57.19809379
41,36,60.96696147
38,21,33.56390131
50,3,60.5787997
4,38,28.04976611
5,9,38.37311881
4,3,45.9393011
17,11,62.14055349
43,32,46.63929091
43,14,59.68412189
31,18,38.85647001
10,27,26.19979919
33,0,39.13247939
37,35,29.26065385
21,29,45.33453242
10,39,46.25506287
13,28,56.14106998
18,28,55.75694271
39,43,39.37298309
50,49,38.24420236
30,37,61.05026554
26,27,56.65609954
16,3,33.61818802
30,4,29.51140333
30,12,66.05341632
30,25,63.13649746
22,17,66.78438663
45,1,59.63813712
12,5,74.15296092
37,23,51.94608562
16,41,34.78697213
36,41,29.1671214
38,24,50.53984719
42,34,43.0013272
45,24,31.97506792
38,22,59.91115918
27,13,72.11411933
18,33,64.25056806
9,44,44.14228862
47,40,71.42208448
19,12,53.03976583
43,39,30.57764452
24,22,66.13020717
18,37,70.21473166
19,4,52.43116675
28,15,37.81128037
47,16,31.4973607
42,47,26.65336877
20,3,67.12368936
28,3,29.90737428
15,46,63.30973309
34,50,41.71675352
2,12,75.8473443
25,40,67.70113184
30,31,33.30314048
21,50,38.71047582
20,34,44.9319234
24,30,76.1538049
1,24,54.40644245
33,11,66.45865072
19,33,66.97873982
9,50,38.5524821
23,10,29.34726889
21,37,53.84443114
30,2,60.7690834
33,24,74.26615041
49,44,39.82123377
0,16,48.15325636
5,15,52.08494864
15,4,70.02856894
7,25,38.50460131
39,35,26.81272998
19,38,46.4333204
21,48,71.35472201
4,0,29.86780761
33,7,39.45690812
37,6,30.41692196
46,38,73.40226925
0,34,74.53947279
24,18,38.3766668
23,1,37.23961036
11,10,63.87594515
31,41,68.6532457
5,37,68.63304898
24,36,63.12900053
44,27,28.73871494
18,15,57.15314373
24,24,52.07076394
15,50,47.17876571
29,7,60.8375359
47,50,70.41480105
1,18,45.25994244
16,48,29.83002147
37,28,60.40913294
4,5,43.28587772
26,30,62.0133643
19,3,70.34144168
40,39,40.72933179
30,16,49.93687743
22,10,72.88165705
9,23,29.43663895
22,14,42.32972013
26,37,33.96614241
20,14,45.14508246
39,14,49.16852893
29,30,62.33504063
38,18,69.53106382
16,38,65.00367928
9,37,63.19785578
21,42,65.6434655
20,11,40.20336825
23,48,57.77286486
11,38,74.82543524
8,6,30.48448777
47,6,41.78571625
21,11,47.29043731
