x,y,maxoutput
15,40,55.71262043
29,31,50.35807729
17,21,59.05896036
43,11,40.55434782
21,48,41.48920914
14,21,36.40331775
16,47,62.28650955
5,29,40.77396592
45,50,57.24475908
50,40,44.36102572
41,2,47.48157843
14,11,47.63820126
3,25,38.40802103
4,40,36.37710418
32,8,56.03098521
41,12,55.90292767
37,12,38.33821095
37,13,41.68226663
5,35,44.58706876
2,18,62.12319013
30,35,50.13812647
10,25,46.87020086
50,45,64.49005705
36,12,36.64489815
47,19,40.4929237
40,32,55.38231616
43,40,52.20518124
11,34,38.62374353
11,9,45.54974087
3,4,36.90684143
7,29,52.8837846
15,45,60.93412813
21,29,49.50781665
28,44,59.68436389
33,5,56.91378259
25,5,37.73044496
14,40,39.38884807
2,19,52.89669021
1,5,54.51204967
27,18,44.4066236
21,37,47.33240149
14,48,64.79397046
24,26,38.69040639
12,11,38.79808279
40,29,63.05172666
12,38,38.40462319
45,12,64.50983467
3,9,58.3986013
17,9,49.84931475
8,19,64.06758851
20,2,39.31626881
19,28,54.48982494
8,50,50.04026027
46,34,44.36408371
1,12,57.39706274
0,38,41.12708974
18,18,38.48596722
8,42,49.57599547
46,27,38.17991123
31,19,40.60892953
15,4,61.34791216
4,16,47.83949256
32,41,63.7118043
33,47,59.37576043
12,50,56.40032746
49,39,43.1260208
50,31,50.56612579
16,50,39.51931013
17,35,43.25342339
20,32,54.8377261
28,5,59.78619507
44,29,57.03641574
48,3,63.8665196
33,32,35.44113109
17,15,52.23919855
3,35,64.6667857
42,28,40.61631674
5,19,58.6298162
26,48,49.9985406
44,18,63.12038188
33,28,57.01992312
4,1,35.82814756
1,1,52.204709
6,9,61.5437326
29,28,48.50865344
36,32,52.84858044
27,6,38.4723184
49,7,58.44840778
31,13,45.8934274
8,33,49.04355789
28,46,49.44122897
11,15,36.67499817
26,18,39.8339645
18,6,64.1795134
34,1,37.82715244
18,44,40.87885768
50,18,36.13312321
12,10,61.57329114
40,31,57.12008594
36,50,47.14949021
47,27,58.76139914
32,4,36.98224478
12,41,41.16116018
6,42,40.7044132
0,26,43.44180597
3,18,57.36334288
20,37,54.95406591
25,37,48.28655559
9,26,48.83351279
48,26,36.88169378
38,47,35.5552718
26,31,62.88141752
24,29,54.907644
23,10,39.91374306
27,5,36.7394839
1,9,45.04775519
10,4,64.52218421
9,4,54.0265882
15,19,41.79763764
37,18,51.14671974
13,33,57.5929688
37,37,50.75214489
14,4,64.74853094
31,15,64.4517609
50,29,53.17296019
8,8,49.40039856
47,35,43.94928406
47,30,61.0137363
15,29,58.39362925
1,29,39.81936486
25,16,63.73606908
41,34,55.9303441
4,44,42.61411328
24,19,64.44382811
17,44,63.56837786
48,41,61.3949773
32,38,56.32473588
36,36,45.9622578
13,35,44.09168174
4,38,39.14559958
44,6,48.76400191
16,29,60.91065902
29,1,63.87700034
37,3,38.76288176
5,3,54.13000914
1,43,47.39904077
45,30,58.83768219
23,34,41.88875758
10,27,51.50674585
50,12,49.04859791
